6.183745927031667616e-02,9.292114898681640625e+05
6.183801008273585864e-02,9.901263580322265625e+05
6.183814805603911335e-02,8.027946594238281250e+05
6.183828613265010543e-02,7.820064880371093750e+05
6.183842432046812027e-02,7.465298980712890625e+05
6.184403971407485129e-02,5.686820083618164062e+05
6.184418229892930940e-02,7.642868225097656250e+05
6.185548319017474678e-02,6.005311203002929688e+05
6.185578518737674947e-02,7.380115463256835938e+05
6.185593634584275052e-02,7.381722198486328125e+05
6.185623898593613224e-02,6.771451766967773438e+05
6.185639046762735072e-02,8.251337219238281250e+05
6.185684555190935213e-02,7.590252624511718750e+05
6.185699746228154328e-02,7.336275177001953125e+05
6.185714947778194611e-02,1.145156881713867188e+06
6.185730160248800735e-02,8.742559234619140625e+05
6.185745383223345550e-02,7.629031097412109375e+05
6.185760617127938205e-02,7.499400177001953125e+05
6.185775861525507485e-02,9.133917633056640625e+05
6.185791116861565769e-02,7.877560424804687500e+05
6.185821659452960669e-02,5.994848617553710938e+05
6.185836946698369809e-02,7.893460510253906250e+05
6.185882873197184190e-02,6.443506973266601562e+05
6.186583337459261589e-02,6.859283233642578125e+05
6.186599149612805743e-02,6.805544113159179688e+05
6.186614972562129444e-02,6.561532760620117188e+05
6.186694247676718245e-02,8.307089294433593750e+05
6.187078494347452579e-02,6.350482269287109375e+05
6.187126958830247575e-02,7.419755050659179688e+05
6.187534575152280752e-02,6.695618820190429688e+05
6.187551018782359857e-02,6.922580902099609375e+05
6.187583938445419263e-02,6.730189071655273438e+05
6.187649906181941911e-02,7.060629150390625000e+05
6.189744129361166719e-02,6.817058975219726562e+05
6.189779786493783409e-02,5.456422393798828125e+05
6.189797630981428572e-02,7.122929855346679688e+05
6.189833352228080177e-02,5.148301376342773438e+05
6.189869116519833292e-02,8.318028015136718750e+05
6.189887014329383680e-02,6.758133697509765625e+05
6.189904923244568535e-02,8.040419036865234375e+05
6.191315967808225934e-02,7.194214736938476562e+05
6.191353462157580395e-02,6.719037948608398438e+05
6.191390998882329022e-02,6.256502197265625000e+05
6.191409783082389012e-02,8.265054870605468750e+05
6.191447383841840874e-02,7.079579421997070312e+05
6.191485027293468224e-02,5.865416824340820312e+05
6.191673884896203850e-02,6.428433929443359375e+05
6.191692829555768551e-02,6.121678482055664062e+05
6.192420624990904038e-02,7.619665924072265625e+05
6.193163822262919005e-02,8.144758148193359375e+05
6.193183588155071889e-02,6.613714706420898438e+05
6.193282576610002754e-02,6.262368927001953125e+05
6.193302406474786997e-02,6.608121444702148438e+05
6.193322246671980474e-02,8.938949096679687500e+05
6.194084077786968928e-02,7.989725677490234375e+05
6.194104334014099295e-02,6.505834671020507812e+05
6.194124600392817565e-02,7.249311019897460938e+05
6.194144877930527621e-02,6.602057357788085938e+05
6.194165165613685353e-02,7.256938034057617188e+05
6.194185464464160157e-02,7.858326507568359375e+05
6.194205773333391618e-02,6.477641357421875000e+05
6.194246423779293381e-02,7.876736480712890625e+05
6.194266765250720091e-02,8.792395904541015625e+05
6.196058945566021436e-02,8.888491149902343750e+05
6.196101494088444156e-02,8.999937774658203125e+05
6.196122784439671294e-02,7.791772003173828125e+05
6.197860460385951759e-02,7.030295440673828125e+05
6.197882612085352239e-02,7.415727371215820312e+05
6.197904774030695702e-02,5.496920440673828125e+05
6.197926946981006935e-02,6.939158462524414062e+05
6.197949130184806504e-02,5.829498260498046875e+05
6.197993528842471456e-02,7.918722229003906250e+05
6.198015744288156575e-02,6.583354446411132812e+05
6.198037970003932029e-02,9.681118286132812500e+05
6.198060206698622482e-02,8.698699920654296875e+05
6.202794004374645453e-02,6.846097030639648438e+05
6.203580079456733759e-02,9.917212341308593750e+05
6.203604818726761450e-02,9.473307373046875000e+05
6.203629569141298761e-02,1.005477737426757812e+06
6.203654329576701459e-02,8.201652770996093750e+05
6.203679101164812776e-02,6.865808410644531250e+05
6.203703882768258487e-02,9.093464721679687500e+05
6.203753478726482806e-02,8.861516937255859375e+05
6.203827951281910141e-02,9.110161315917968750e+05
6.203852796805667952e-02,5.476984268188476562e+05
6.207646517971118771e-02,7.364533981323242188e+05
6.207805198668102376e-02,9.679858917236328125e+05
6.207884681802303822e-02,7.264518585205078125e+05
6.207911197018498028e-02,7.269415786743164062e+05
6.213910308191093051e-02,9.049212463378906250e+05
6.214808316286806605e-02,7.152794509887695312e+05
6.214866599051758339e-02,8.286492462158203125e+05
6.219912205652220610e-02,7.235791168212890625e+05
6.219943125033842307e-02,7.286739410400390625e+05
6.220004994456059672e-02,6.982590759277343750e+05
6.220097877090874361e-02,8.607675781250000000e+05
6.220159851383311872e-02,9.087289123535156250e+05
6.226370107965938788e-02,1.078978329467773438e+06
6.234423146595691884e-02,9.281769134521484375e+05
6.234529599594729188e-02,7.836526947021484375e+05
6.234565105071017410e-02,7.684213226318359375e+05
6.241874181038815916e-02,5.844433242797851562e+05
6.242024578372905308e-02,5.441866195678710938e+05
6.242137484361388877e-02,8.748925109863281250e+05
6.242175140746909073e-02,7.254011306762695312e+05
6.242212806803892899e-02,6.347979019165039062e+05
6.242250483818649609e-02,5.345025329589843750e+05
6.242288170496003430e-02,9.073536956787109375e+05
6.242325868144087131e-02,8.784451171875000000e+05
6.242741218901591560e-02,9.990815063476562500e+05
6.269798521672151348e-02,6.779377471923828125e+05
6.269843056971301232e-02,7.322785858154296875e+05
6.269932157329612121e-02,7.551076782226562500e+05
6.275032028982266419e-02,7.866721710205078125e+05
6.275077736766361547e-02,6.599943069458007812e+05
6.275123453666586748e-02,7.613279693603515625e+05
6.277237354039288952e-02,5.333832168579101562e+05
6.283706823873970448e-02,6.636481582641601562e+05
6.283849588198395231e-02,6.755476898193359375e+05
6.283897196936029383e-02,8.474602172851562500e+05
6.283944814984819549e-02,1.089810406494140625e+06
6.284564767060028811e-02,1.024284017944335938e+06
6.286964978341266774e-02,8.786633605957031250e+05
6.287013237518244979e-02,9.557758544921875000e+05
6.287109786656529253e-02,8.658950592041015625e+05
6.287158076625282144e-02,7.222690811157226562e+05
6.287206376652436368e-02,9.340696624755859375e+05
6.287303005839747772e-02,7.907043640136718750e+05
6.287351335013251219e-02,5.040720031738281250e+05
6.287399675055742321e-02,8.036961303710937500e+05
6.287448024243019740e-02,9.016360015869140625e+05
6.287496384287932782e-02,7.107828491210937500e+05
6.287641522747935974e-02,6.437521652221679688e+05
6.287689922800386577e-02,9.445832244873046875e+05
6.287786752075447128e-02,8.174536071777343750e+05
6.287835181304810006e-02,9.110571075439453125e+05
6.288951823067326363e-02,7.062503158569335938e+05
6.289000492294437306e-02,8.796979370117187500e+05
6.289390208855698272e-02,9.977984191894531250e+05
6.289927113532879643e-02,6.929777359008789062e+05
6.292284106060741511e-02,7.223809906005859375e+05
6.292333454961238082e-02,7.946473480224609375e+05
6.297066982113383449e-02,6.614087738037109375e+05
6.298175970433327053e-02,6.248240188598632812e+05
6.298226492827162237e-02,8.025523437500000000e+05
6.298378121331417445e-02,6.754776855468750000e+05
6.298479256373476498e-02,6.812046279907226562e+05
6.298529838367560030e-02,8.095282562255859375e+05
6.298580431134863378e-02,6.966461898803710938e+05
6.298631032992998979e-02,6.513835601806640625e+05
6.298681645616333036e-02,6.789922805786132812e+05
6.298782899818637648e-02,5.915765029907226562e+05
6.298884193728712666e-02,8.251337219238281250e+05
6.298934855170897074e-02,7.153935729980468750e+05
6.300969467158920589e-02,1.081666900634765625e+06
6.301276027502614174e-02,7.779757110595703125e+05
6.301378293583988210e-02,7.153595443725585938e+05
6.305449487471100067e-02,8.636194335937500000e+05
6.305501416782871571e-02,7.962336395263671875e+05
6.306437843516898845e-02,7.399672409057617188e+05
6.306542088530434076e-02,7.219175552368164062e+05
6.306646372753510477e-02,7.003256179809570312e+05
6.306698530364396316e-02,8.867817321777343750e+05
6.307796109260002670e-02,6.290027252197265625e+05
6.307848484020256441e-02,7.344738082885742188e+05
6.307900867662513678e-02,6.341097625732421875e+05
6.308162936850751634e-02,7.160476837158203125e+05
6.308215379707275694e-02,8.644737335205078125e+05
6.308320295986059867e-02,7.193970916748046875e+05
6.308372769400323599e-02,6.533835494995117188e+05
6.308425251726076932e-02,8.835900329589843750e+05
6.308477744869842030e-02,8.561791564941406250e+05
6.308898041276413127e-02,7.600217834472656250e+05
6.308950622250904250e-02,8.140369384765625000e+05
6.310479772394210485e-02,8.331273071289062500e+05
6.310532650014852307e-02,9.771437072753906250e+05
6.310585536475743496e-02,9.827825469970703125e+05
6.310744256980545253e-02,8.769551147460937500e+05
6.310797182832675323e-02,7.753863494873046875e+05
6.310850119560433569e-02,9.302165954589843750e+05
6.310956021534620819e-02,6.286940780639648438e+05
6.311008986772394247e-02,9.024163146972656250e+05
6.311061962900303690e-02,7.845866455078125000e+05
6.311114947828799782e-02,7.652144897460937500e+05
6.315493232238823806e-02,8.158551025390625000e+05
6.316031689450339603e-02,8.538943267822265625e+05
6.316085588647460392e-02,7.240148513793945312e+05
6.316139498676019703e-02,7.375782012939453125e+05
6.316193417493225215e-02,6.138024169921875000e+05
6.316247347156446479e-02,7.906382537841796875e+05
6.316301285290584766e-02,8.111042816162109375e+05
6.316355234888783310e-02,9.059200683593750000e+05
6.316409192643734904e-02,8.862801086425781250e+05
6.316463161560934014e-02,6.710440078735351562e+05
6.316571127792132423e-02,8.721682739257812500e+05
6.316841214508074620e-02,6.545149902343750000e+05
6.321634848284130026e-02,8.663950012207031250e+05
6.323175985958946754e-02,9.200536743164062500e+05
6.323562467581293756e-02,7.453681457519531250e+05
6.324170762507545784e-02,7.806741943359375000e+05
6.324558473347104137e-02,6.165273178100585938e+05
6.326336955335776224e-02,7.691550842285156250e+05
6.326783135864699759e-02,8.127341156005859375e+05
6.326838952746026423e-02,7.665297912597656250e+05
6.326894778446916223e-02,8.968764190673828125e+05
6.327062315840187301e-02,8.055096923828125000e+05
6.327118180518734314e-02,8.189925506591796875e+05
6.327174055841119915e-02,7.997261535644531250e+05
6.357235494889121319e-02,7.875259399414062500e+05
6.357357208075996302e-02,9.232124511718750000e+05
6.357418078128168615e-02,1.044143637084960938e+06
6.357478959448303879e-02,1.160740310668945312e+06
6.357539848595446241e-02,1.042408929443359375e+06
6.357600748658116807e-02,9.312827667236328125e+05
6.357783504069187963e-02,8.937861419677734375e+05
6.357844442301673060e-02,1.013824264526367188e+06
6.357905389073577329e-02,8.959080413818359375e+05
6.358271273090369824e-02,1.063564379882812500e+06
6.980694426942328501e-02,6.324044372558593750e+05
6.988828658841032826e-02,7.129835144042968750e+05
6.994891191812829812e-02,5.711321578979492188e+05
6.996993710035045999e-02,4.976048385620117188e+05
7.063885177070673704e-02,7.475560668945312500e+05
7.064005494692043863e-02,9.395906188964843750e+05
7.064246150062364338e-02,6.803553283691406250e+05
7.064607177032590501e-02,7.397085525512695312e+05
7.064847892260982254e-02,7.472365783691406250e+05
7.080545548474755091e-02,7.291777770996093750e+05
7.087945938452530625e-02,7.683705230712890625e+05
7.088067440546721998e-02,6.517069427490234375e+05
7.153031648367351447e-02,5.801635940551757812e+05
7.153156203500607435e-02,6.515232147216796875e+05
7.163138779230647513e-02,6.794306259155273438e+05
7.163388804947760924e-02,8.950744506835937500e+05
7.163888923727336489e-02,7.499831176757812500e+05
7.203045596023108232e-02,6.442467086791992188e+05
7.203172360256705764e-02,7.134190719604492188e+05
7.203425908688040891e-02,4.694132064819335938e+05
7.203552689992437363e-02,7.798352935791015625e+05
7.204059874317239598e-02,6.449486541748046875e+05
7.204186685188242179e-02,7.688902008056640625e+05
7.204313499273040655e-02,6.979234802246093750e+05
7.214349120111206159e-02,7.835695037841796875e+05
7.223142127477157060e-02,6.606537719726562500e+05
7.223269752739787386e-02,6.059378662109375000e+05
7.224163272128394930e-02,6.624009140014648438e+05
7.224290940552480222e-02,7.223637771606445312e+05
7.224418612225345926e-02,6.291369812011718750e+05
7.224673973888759426e-02,6.085882492065429688e+05
7.226462109099973663e-02,7.128881546020507812e+05
7.227867811815386068e-02,7.641571685791015625e+05
7.227995634244176182e-02,5.619438537597656250e+05
7.231065009679012168e-02,9.371772857666015625e+05
7.232856907587598139e-02,7.326844070434570312e+05
7.233369071710255005e-02,5.672325836181640625e+05
7.233625185943148850e-02,7.831741699218750000e+05
7.233753250053664985e-02,7.795957214355468750e+05
7.234137478707565461e-02,6.570283294677734375e+05
7.234265564246815383e-02,8.433520904541015625e+05
7.243887287965201927e-02,8.412857696533203125e+05
7.244658322471718426e-02,5.668243286132812500e+05
7.244786845702659572e-02,7.407156051635742188e+05
7.244915376541943841e-02,7.500229431152343750e+05
7.245043910419718403e-02,6.795986450195312500e+05
7.246329553055844142e-02,6.614449707031250000e+05
7.246972572664520107e-02,6.614244384765625000e+05
7.247487084834978999e-02,5.408029617309570312e+05
7.261540144210748560e-02,8.388580108642578125e+05
7.261669360598202450e-02,9.823815490722656250e+05
7.261798584545757496e-02,8.310841735839843750e+05
7.261927811458634974e-02,7.721345581054687500e+05
7.262186283380976659e-02,7.437124694824218750e+05
7.262315528385640540e-02,8.713267181396484375e+05
7.262444775603457692e-02,7.392068847656250000e+05
7.262574031848148537e-02,8.296419616699218750e+05
7.264901506309397183e-02,6.850653060913085938e+05
7.266324690171503675e-02,7.999524505615234375e+05
7.266712942838519929e-02,6.695456420898437500e+05
7.266842369396776802e-02,7.699914184570312500e+05
7.268784412449857957e-02,4.821510635375976562e+05
7.268913925094970530e-02,6.411991333007812500e+05
7.273320425031795655e-02,7.284654769897460938e+05
7.273450120668467633e-02,6.637789184570312500e+05
7.273579819387528123e-02,7.660960479736328125e+05
7.273839234619065841e-02,6.098108016967773438e+05
7.279681587726734293e-02,7.437553924560546875e+05
7.279811538753451494e-02,7.083792953491210938e+05
7.308132892646394818e-02,7.736540313720703125e+05
7.308919407680587732e-02,7.294501388549804688e+05
7.309968377841136178e-02,7.351291580200195312e+05
7.310230671935827318e-02,7.030188796997070312e+05
7.311542448203856015e-02,6.126505767822265625e+05
7.311804864579386776e-02,8.118013153076171875e+05
7.323634622998696775e-02,6.617168014526367188e+05
7.324161340475200677e-02,8.259498779296875000e+05
7.324293034186776796e-02,5.992326339721679688e+05
7.330356340730369291e-02,7.935897613525390625e+05
7.348212137956598722e-02,8.880073822021484375e+05
7.348344743773295440e-02,5.690166748046875000e+05
7.351794207687055438e-02,8.176502563476562500e+05
7.351926945330908292e-02,8.061586700439453125e+05
7.357506445829667396e-02,7.527586853027343750e+05
7.408514856361571310e-02,7.555414215087890625e+05
7.413505771152710533e-02,8.625130828857421875e+05
7.413775736534514160e-02,7.100636901855468750e+05
7.414045720972017861e-02,5.553753112792968750e+05
7.414315723688284787e-02,6.633894699096679688e+05
7.426891858145412417e-02,7.091024368286132812e+05
7.427162762752638481e-02,5.663812042236328125e+05
7.427433686249411415e-02,7.446071258544921875e+05
7.428111076495358400e-02,7.188308624267578125e+05
7.428246570052773889e-02,6.621362960815429688e+05
7.428788586969303775e-02,6.372146865844726562e+05
7.428924101881399789e-02,7.916023834228515625e+05
7.433263100612556851e-02,5.915272964477539062e+05
7.433534448241313486e-02,8.761675445556640625e+05
7.438421913578933953e-02,7.112681442260742188e+05
7.438965341258615971e-02,6.387111053466796875e+05
7.439101211079261755e-02,6.899167526245117188e+05
7.439237083216490576e-02,7.129273162841796875e+05
7.439372962409895873e-02,7.251658950805664062e+05
7.447806524055204658e-02,7.310388641357421875e+05
7.448623627955325288e-02,5.928665374755859375e+05
7.448759829394956122e-02,5.827576019287109375e+05
7.448896033178765974e-02,6.088102539062500000e+05
7.452302667565059713e-02,6.604234924316406250e+05
7.452438992228659076e-02,9.415162231445312500e+05
7.452711657869665052e-02,7.213980102539062500e+05
7.452984342096362347e-02,7.604961486816406250e+05
7.453120690012426941e-02,6.239165298461914062e+05
7.453393402089907027e-02,5.910293899536132812e+05
7.454211649727029987e-02,6.262262283325195312e+05
7.454348039368691170e-02,5.883584304809570312e+05
7.454757240941919938e-02,7.500905578613281250e+05
7.460627023340245245e-02,7.655539794921875000e+05
7.468147330176934384e-02,7.562767761230468750e+05
7.482817530962984631e-02,8.401112731933593750e+05
7.483092238427269116e-02,7.936161346435546875e+05
7.483366964111538844e-02,6.588199432373046875e+05
7.483779087967284971e-02,6.164877578735351562e+05
7.487077539526180991e-02,6.830343414306640625e+05
7.487352528879361035e-02,7.600083312988281250e+05
7.487490029154061921e-02,1.000808779907226562e+06
7.487627534047504307e-02,7.187228027343750000e+05
7.487765045766289762e-02,6.764376998901367188e+05
7.487902559726414276e-02,7.686085021972656250e+05
7.490653814419746814e-02,6.634287643432617188e+05
7.490929039615132345e-02,5.909931045532226562e+05
7.491066657807503304e-02,6.543887435913085938e+05
7.496299544423527805e-02,7.304191802978515625e+05
7.496712943907110627e-02,7.089013626098632812e+05
7.496850751209330199e-02,5.055878036499023438e+05
7.496988566132414822e-02,6.254572433471679688e+05
7.497677701457587662e-02,6.505159408569335938e+05
7.497815543438055008e-02,6.814947784423828125e+05
7.497953387619711585e-02,7.744304504394531250e+05
7.498091238616050314e-02,6.700441238403320312e+05
7.498229091816092928e-02,6.512821823120117188e+05
7.500711238226345778e-02,6.129381607055664062e+05
7.500849179291844970e-02,7.617526855468750000e+05
7.500987122586126599e-02,7.138274597167968750e+05
7.501125072660908000e-02,5.860908142089843750e+05
7.504713320521898268e-02,6.537876007080078125e+05
7.504989465552307226e-02,6.116213546752929688e+05
7.505127543623055231e-02,5.922744659423828125e+05
7.505265626151037817e-02,8.090301727294921875e+05
7.505403715568023659e-02,7.241914108276367188e+05
7.505541807071311466e-02,7.558700256347656250e+05
7.505679905468880253e-02,6.678954528808593750e+05
7.506232339078192095e-02,6.034975402832031250e+05
7.506922980789897115e-02,7.708868713378906250e+05
7.507199269321152002e-02,5.626711105346679688e+05
7.507475575005014001e-02,5.887544281005859375e+05
7.508028241700172301e-02,6.108196685791015625e+05
7.508304601922842492e-02,6.628394363403320312e+05
7.508580980057913412e-02,7.041192123413085938e+05
7.508719174655710538e-02,8.308430969238281250e+05
7.509272002551584113e-02,8.135788574218750000e+05
7.509410219538635578e-02,6.441095764160156250e+05
7.509548443362154546e-02,6.613173080444335938e+05
7.509963136939046269e-02,6.649695220947265625e+05
7.513835558942007220e-02,5.429484909057617188e+05
7.513973923342284755e-02,5.786138977050781250e+05
7.514250667965462205e-02,9.638455505371093750e+05
7.514389048191144616e-02,8.592893463134765625e+05
7.514527430431408583e-02,6.197414962768554688e+05
7.514665819588497997e-02,6.228727935791015625e+05
7.514942608804889290e-02,7.607805023193359375e+05
7.515081008878664315e-02,7.908452575683593750e+05
7.515219415874839493e-02,7.268199340820312500e+05
7.515357824862951841e-02,7.850357879638671875e+05
7.515496240766801617e-02,6.344385437011718750e+05
7.515634658658920664e-02,8.165866516113281250e+05
7.517019095043317445e-02,5.902270401000976562e+05
7.517157562027150519e-02,8.223216918945312500e+05
7.517434511648579676e-02,7.053642883300781250e+05
7.517711479075596392e-02,6.450145431518554688e+05
7.530054495038668305e-02,6.841651626586914062e+05
7.531026780643076957e-02,6.357077804565429688e+05
7.531443540038199047e-02,9.571860290527343750e+05
7.531721402455213155e-02,7.243519958496093750e+05
7.534918086098399415e-02,6.792512786865234375e+05
7.568552829977977237e-02,7.846925811767578125e+05
7.568692916857112929e-02,6.406870223999023438e+05
7.571916127624973847e-02,7.914654724121093750e+05
7.572056317717615337e-02,6.901305709838867188e+05
7.572196514455696581e-02,6.251921829223632812e+05
7.572476918454607020e-02,5.113723602294921875e+05
7.572757337217903006e-02,6.969593948364257812e+05
7.583707117634076733e-02,7.116034744262695312e+05
7.583847669491426691e-02,5.545730499267578125e+05
7.583988223217526248e-02,5.656121307373046875e+05
7.586659574632176328e-02,5.187461730957031250e+05
7.586940859024220163e-02,8.094494903564453125e+05
7.587081506426464339e-02,6.803920120239257812e+05
7.587222160438260310e-02,6.655120330810546875e+05
7.587362816337506199e-02,5.456220169067382812e+05
7.587503478842377858e-02,6.542652847290039062e+05
7.587644143256237761e-02,7.712054748535156250e+05
7.587784814271811284e-02,6.667500289916992188e+05
7.606390379613536812e-02,7.866873046875000000e+05
7.690577102806231413e-02,6.327954345703125000e+05
7.691008054429845919e-02,5.527729843139648438e+05
7.691151711246799194e-02,6.713241134643554688e+05
7.691295374540134400e-02,7.034019119262695312e+05
7.691439039298371416e-02,6.924786788940429688e+05
7.691582710535441181e-02,5.791281326293945312e+05
7.691726383233464526e-02,6.998497039794921875e+05
7.691870062422569154e-02,4.929852203369140625e+05
7.735730402146266671e-02,5.265527114868164062e+05
7.735875274811444824e-02,6.067606597900390625e+05
7.736020148819190700e-02,7.320397659301757812e+05
7.736454799007620731e-02,4.548550613403320312e+05
7.746170970263542566e-02,6.007852951049804688e+05
7.748348592911903643e-02,5.994770294189453125e+05
7.748784219758078629e-02,6.434627227783203125e+05
7.748929438016442794e-02,7.309150070190429688e+05
7.749219883495235550e-02,4.665925033569335938e+05
7.749365110737568840e-02,7.719929565429687500e+05
7.749510344284188390e-02,5.640016784667968750e+05
7.749655579172012865e-02,5.820055648803710938e+05
7.751398707292085632e-02,4.800823974609375000e+05
7.752997059405528080e-02,5.563758590698242188e+05
7.753142388423034381e-02,6.341984848022460938e+05
7.753287718692485064e-02,5.474296493530273438e+05
7.753433055326675039e-02,8.301553558349609375e+05
7.758667659364118507e-02,5.400461898803710938e+05
7.759104100482282218e-02,7.571434661865234375e+05
7.759249586815493427e-02,6.386908828735351562e+05
7.759686070996572871e-02,6.158032470703125000e+05
7.759831575015127547e-02,5.554902297973632812e+05
7.759977080283329831e-02,7.897859008789062500e+05
7.766528792954417726e-02,6.185383255004882812e+05
7.803358868082362065e-02,5.995982757568359375e+05
7.933922024783193749e-02,5.917167770385742188e+05
7.937067163522038005e-02,5.925746170043945312e+05
7.937366778681520518e-02,6.381908523559570312e+05
7.937516592605561860e-02,5.553140686035156250e+05
7.939014902009347563e-02,5.771298248291015625e+05
7.939164750488666988e-02,6.915134872436523438e+05
7.939314604857942992e-02,6.205289337158203125e+05
7.939464460080007668e-02,5.689926025390625000e+05
7.939614321209317871e-02,6.099993087768554688e+05
7.940213794327882768e-02,5.479228210449218750e+05
7.940513551099920297e-02,7.304180297851562500e+05
7.940663433279536443e-02,6.983980224609375000e+05
7.942762152305224421e-02,7.777178192138671875e+05
8.057657531029602249e-02,6.497787277221679688e+05
8.058267127414443787e-02,7.274360778808593750e+05
8.058419533007409041e-02,4.547766937255859375e+05
8.058724356106308773e-02,6.980951721191406250e+05
8.058876773614130629e-02,5.711475570678710938e+05
8.059029191655107949e-02,6.010252655029296875e+05
8.059181615398584853e-02,6.177841644287109375e+05
8.059334039661664173e-02,7.708427093505859375e+05
8.059486469618729054e-02,4.907629608154296875e+05
8.059638900092241931e-02,5.075819961547851562e+05
8.067722220208721484e-02,6.757356216430664062e+05
8.067874818175604923e-02,5.917765594482421875e+05
8.068332635941800890e-02,6.127504943847656250e+05
8.068637862364663738e-02,8.307561889648437500e+05
8.068790478873409666e-02,9.232220092773437500e+05
8.068943101155037767e-02,6.657327987670898438e+05
8.069095723855755631e-02,5.621924087524414062e+05
8.069248349697216716e-02,5.888605407714843750e+05
8.069400981191411637e-02,6.410306274414062500e+05
8.069706250888253329e-02,5.544893722534179688e+05
8.101368003412101615e-02,6.947836425781250000e+05
8.101674550989519663e-02,6.608254638671875000e+05
8.101827827965971118e-02,6.063760787963867188e+05
8.101981110663429575e-02,5.529995910644531250e+05
8.102594263655726881e-02,5.745544906616210938e+05
8.118553210829369815e-02,6.792622970581054688e+05
8.130851348368371700e-02,6.345436386108398438e+05
8.136853582092902493e-02,6.043242721557617188e+05
8.140549496054859391e-02,7.372754837036132812e+05
8.140703530875498251e-02,4.443366760253906250e+05
8.140857565982322075e-02,5.435093658447265625e+05
8.141011606703675574e-02,6.249706649780273438e+05
8.141319694302115439e-02,6.642685058593750000e+05
8.142706232893881513e-02,6.540519088745117188e+05
8.182863777333417021e-02,7.129778945922851562e+05
8.183018607938016831e-02,5.900505691528320312e+05
8.183173438791931098e-02,6.828623840332031250e+05
8.186115791957312982e-02,6.994884429931640625e+05
8.186270680006367539e-02,7.306786209106445312e+05
8.186580467278944950e-02,6.882260299682617188e+05
8.186735366514753809e-02,5.236613845825195312e+05
8.187045168250700611e-02,5.800319488525390625e+05
8.189524013600577024e-02,5.665146636962890625e+05
8.199912083356791781e-02,5.427506469726562500e+05
8.214818605354763659e-02,7.770691070556640625e+05
